"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0222339862361038,0.0336662781662782,0,0,0.000550357732526142,0.000336700336700337,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214094121368534,0.030026877838904,0.000337142224017184,0.000231504327158466,0.000790731123119227,0.000509002990346484
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCB","ESS",581078,0.0317391304347826,0.045525641025641,0,0,0,0,2300,30,581078,0,0,0,0,0,0,0,0,0.0317391304347826,0.045525641025641,0,0,0,0,2300,2300,0.0317391304347826,0.045525641025641,0,0,0,0
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0436487254131561,19198,0.00305763696234916,0.00234738624050085,19198,0.0486820255926403,0.00427063269238062,0.00427063269238062,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
