"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0411652944901837,0.0447081308011541,0.00258064516129032,0.00386831275720165,0.00451612903225806,0.00618032173587729,1579,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0358475417064366,0.0374599933332543,0.00235226707221125,0.00319351138673765,0.00383438590453815,0.00496395861143641
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0497705762006477,19173,0.00201664233464241,0.00221137480854519,19173,0.053823426675184,0.00289394474823853,0.00289394474823853,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
