"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0329171396140749,0.0386178451178451,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0300132021919051,0.0336246808874065,0.00267563102865195,0.00388145467142086,0.00361684771949004,0.00513704407515842
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0439761795693999,0.0780945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0515779697797776,0.0796537869958057,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-24,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0474916856025958,19270,0.00213880911004631,0.00210255750454685,19270,0.051596287999732,0.00313193005750043,0.00313193005750043,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0439761795693999,0.0780945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0515779697797776,0.0796537869958057,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
