"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0251068376068376,0.0326477596477596,0.00111111111111111,0.00164609053497942,0.00166666666666667,0.00198279087167976,1872,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0233107104166913,0.0285957818065712,0.00120226410382908,0.00152470025892307,0.00165542314522342,0.00179934210219236
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESAS","ESO",1022800,0.0247432306255836,0.0281666666666667,0.000548847420417124,0.000416666666666667,0.00174216027874564,0.00108695652173913,2142,30,1022800,0,0,0,0,0,0,0,0,0.0247432306255836,0.0281666666666667,0.000548847420417124,0.000416666666666667,0.00174216027874564,0.00108695652173913,2142,2142,0.0247432306255836,0.0281666666666667,0.000548847420417124,0.000416666666666667,0.00174216027874564,0.00108695652173913
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESCB","ESS",581078,0.0331914893617021,0.0466367521367521,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0331914893617021,0.0466367521367521,0,0,0,0,2350,2350,0.0331914893617021,0.0466367521367521,0,0,0,0
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-12,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0443931728264111,19209,0.00187050622660077,0.00215972196547518,19209,0.0492705770566666,0.00304698606967094,0.00304698606967094,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0452185749273645,0.05093286180645,0.00189238273694708,0.00183500355794794,0.00613530692040195,0.00465923366568726
