"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0229088971763452,0.0290922040922041,0.000554016620498615,0.000823045267489712,0.00110803324099723,0.00115974560419005,1877,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.023493165511883,0.026792837604971,0.000716258263167145,0.000814416272105008,0.00112566345870884,0.0010632298673753
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0468488566648076,0.0835618085618086,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1793,27,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0468953549257298,0.0821404620955593,0.0018143525099049,0.00084827553579032,0.0042334891897781,0.00590258393654098
"ES",2020-07-25,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446671044702492,17434,0.00202081266862455,0.00203283471790746,17434,0.0494589594765312,0.00297239061326372,0.00297239061326372,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0468488566648076,0.0835618085618086,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1793,27,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0468953549257298,0.0821404620955593,0.0018143525099049,0.00084827553579032,0.0042334891897781,0.00590258393654098
