"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0242488139167106,0.0357588707588708,0.000547945205479452,0.000823045267489712,0.0010958904109589,0.00115974560419005,1897,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237536163888679,0.0306894266739047,0.000717998859518472,0.000814088274182911,0.00111748081754865,0.00105956119452132
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESAS","ESO",1022800,0.0259365994236311,0.0379444444444444,0.000559597090095132,4e-04,0.002371072910492,0.00381944444444444,2082,30,1022800,0,0,0,0,0,0,0,0,0.0259365994236311,0.0379444444444444,0.000559597090095132,4e-04,0.002371072910492,0.00381944444444444,2082,2082,0.0259365994236311,0.0379444444444444,0.000559597090095132,4e-04,0.002371072910492,0.00381944444444444
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0452083587161531,16989,0.00189931216764987,0.0100889911819571,16989,0.0486127959797671,0.00234661775628238,0.00234661775628238,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
