"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0284746626787293,0.0362729142203257,0.00141394032641556,0.00106196120364063,0.00142523623344395,0.00162707572613719
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,0,0,155,4,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0451386316830592,17222,0.00183544031069622,0.00992775585709888,17222,0.0481727811959987,0.00229785638010778,0.00229785638010778,"ESAS","ESO",1022800,0.0283381364073007,0.0396111111111111,0.000529941706412295,0.000384615384615385,0.00223838836038053,0.00366666666666667,2082,30,1022800,0,0,0,0,0,0,0,0,0.0283381364073007,0.0396111111111111,0.000529941706412295,0.000384615384615385,0.00223838836038053,0.00366666666666667,2082,2082,0.0283381364073007,0.0396111111111111,0.000529941706412295,0.000384615384615385,0.00223838836038053,0.00366666666666667
