"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0276271966123999,0.0337443078707966,0.00254421698827233,0.0033634885584238,0.00254421698827233,0.00428153758758394
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0465819721718088,0.0847609636740072,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1653,23,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0515800767282313,0.0850526076576427,0.00182675886782945,0.000859683794466403,0.00426243735826871,0.00598196640316205
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0465819721718088,0.0847609636740072,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1653,23,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0515800767282313,0.0850526076576427,0.00182675886782945,0.000859683794466403,0.00426243735826871,0.00598196640316205
"ES",2020-08-09,47026208,0.0863107185869129,0.00793021411578113,0.00587803085966201,2491,27,0.0445900625483312,17577,0.0018328168443926,0.00332222423776805,17577,0.0497687626774973,0.0025896743589944,0.0025896743589944,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.0465819721718088,0.0847609636740072,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1653,23,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0515800767282313,0.0850526076576427,0.00182675886782945,0.000859683794466403,0.00426243735826871,0.00598196640316205
