"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0310398344542162,0.0371227357010412,0,0,5799,82,0,0,0,0,0,0,0.0310398344542162,0.0371227357010412,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0393754243041412,0.0582890594254231,0,0,1473,22,0,0,0,0,0,0,0.0393754243041412,0.0582890594254231,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0393754243041412,0.0582890594254231,0,0,1473,22,0,0,0,0,0,0,0.0393754243041412,0.0582890594254231,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0393754243041412,0.0582890594254231,0,0,1473,22,0,0,0,0,0,0,0.0393754243041412,0.0582890594254231,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"12","ES","ESAS","ESO",1022800,0.0283783783783784,0.0274170274170274,0,0,1480,21,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"13","ES","ESCB","ESS",581078,0.0545454545454545,0.0571428571428571,0,0,550,7,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0422077922077922,0.0554818594104308,0,0,2156,35,0,0,0,0,0,0,0.0422077922077922,0.0554818594104308,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0945526390064917,0.0931940700808625,0,0,3543,53,0.0888888888888889,0.0875,0,0,90,90,0.0944123314065511,0.0930530113670509,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"25","ES","ESCM","ESTO",694844,0.0888888888888889,0.0875,0,0,90,2,2032863,0.0945526390064917,0.0931940700808625,0,0,3543,53,0.0888888888888889,0.0875,0,0,90,90,0.0944123314065511,0.0930530113670509,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0945526390064917,0.0931940700808625,0,0,3543,53,0.0888888888888889,0.0875,0,0,90,90,0.0944123314065511,0.0930530113670509,0,0,47026208,0.0860985558372837,0.0240963855421687,9071,93,0.0434335046105263,24320,0.000997221571698484,22802,0.0550238936278638,0.00757120319803222
