"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAN","ESSE",1942389,0.00740740740740741,0.00416666666666667,0,0,0,0,135,3,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0202184802869739,0.0155096975484417,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,505,505,0.0293398731064845,0.0336106196904596,0.00115168592720229,0.00110222351865456,0.00184053948614207,0.00197915523298388
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0518474374255066,0.0817480220928497,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,1678,29,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0550426595228835,0.080808901438383,0.00070526900674755,0.000398017030764487,0.00352634503373775,0.00514105331404129
"ES","2020/09/10",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0505009297817781,22793,0.00214504951141461,0.00701064970593868,22793,0.06007082157743,0.00317310805548609,0.00317310805548609,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0518474374255066,0.0817480220928497,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,1678,29,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0550426595228835,0.080808901438383,0.00070526900674755,0.000398017030764487,0.00352634503373775,0.00514105331404129
