"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0469126009990293,19202,0.00340953094165442,0.00222306767359347,19202,0.0518465780461742,0.00437959113678768,0.00437959113678768,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
