"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0416666666666667,0.043171093764117,0.00209059233449477,0.0034156378600823,0.0043956043956044,0.00618585858585859,1464,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0357700479100724,0.0358840458167155,0.00198188833915638,0.0028713298568667,0.00377019658370566,0.00502056310675354
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0495600046643882,18775,0.0033185725726833,0.00252204645249665,18775,0.0534535995425209,0.00433431755274922,0.00433431755274922,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
