"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0292044310171198,0.0409038054968288,0.00152983171851096,0.00115079365079365,0.00154559505409583,0.00190048634493079,1986,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0267737984251999,0.0355938858041415,0.00154314732721068,0.00112211780955714,0.00155614275455461,0.00174017081518452
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-09,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0456291138254232,19212,0.00168281464953753,0.00209704071315144,19212,0.0507387586788338,0.002891747617705,0.002891747617705,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
