"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0311457174638487,0.0405704721634954,0.00170357751277683,0.00119341563786008,0.00172314761631246,0.00197358197358197,1798,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0281396129699715,0.0348745709749841,0.00168492953005875,0.00115419492553777,0.00170077241441583,0.00178577487674352
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESAS","ESO",1022800,0.0254237288135593,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2242,30,1022800,0,0,0,0,0,0,0,0,0.0254237288135593,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2242,2242,0.0254237288135593,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESCB","ESS",581078,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,30,581078,0,0,0,0,0,0,0,0,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,2410,0.0315352697095436,0.0449700854700855,0,0,0,0
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0490654205607477,0.0553736263736264,0.000589970501474926,0.00119047619047619,0.0023598820058997,0.00279761904761905,1712,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0458066518259746,0.0502033553018482,0.00196893773212631,0.0019381003778784,0.00530734129382227,0.00415692646565625
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0490654205607477,0.0553736263736264,0.000589970501474926,0.00119047619047619,0.0023598820058997,0.00279761904761905,1712,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0458066518259746,0.0502033553018482,0.00196893773212631,0.0019381003778784,0.00530734129382227,0.00415692646565625
"ES",2020-06-09,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0468777053064785,19076,0.00335328171806964,0.00220622663226328,19076,0.051097767764612,0.00435035808110093,0.00435035808110093,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0490654205607477,0.0553736263736264,0.000589970501474926,0.00119047619047619,0.0023598820058997,0.00279761904761905,1712,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0458066518259746,0.0502033553018482,0.00196893773212631,0.0019381003778784,0.00530734129382227,0.00415692646565625
