"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0225130890052356,0.0331363636363636,0.00163220892274211,0.00119341563786008,0.00108813928182807,0.00115974560419005,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212164939589827,0.0290617949982552,0.00162739612547157,0.0011560777887097,0.00118197263033835,0.0011285125232533
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESAS","ESO",1022800,0.024085637823372,0.0278333333333333,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,30,1022800,0,0,0,0,0,0,0,0,0.024085637823372,0.0278333333333333,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,2242,0.024085637823372,0.0278333333333333,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESCB","ESS",581078,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,30,581078,0,0,0,0,0,0,0,0,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,2410,0.0315352697095436,0.0449700854700855,0,0,0,0
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0490654205607477,0.0553736263736264,0.000589970501474926,0.00119047619047619,0.0023598820058997,0.00279761904761905,1712,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454105732998085,0.0496651589756015,0.00197566109065642,0.0018961810464478,0.00550835489393719,0.00426260366431747
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0490654205607477,0.0553736263736264,0.000589970501474926,0.00119047619047619,0.0023598820058997,0.00279761904761905,1712,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454105732998085,0.0496651589756015,0.00197566109065642,0.0018961810464478,0.00550835489393719,0.00426260366431747
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0454984883083174,18727,0.00332951294048296,0.00213260687689564,18727,0.050213625071199,0.00418106527006266,0.00418106527006266,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0490654205607477,0.0553736263736264,0.000589970501474926,0.00119047619047619,0.0023598820058997,0.00279761904761905,1712,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454105732998085,0.0496651589756015,0.00197566109065642,0.0018961810464478,0.00550835489393719,0.00426260366431747
