"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0311493018259936,0.0374141414141414,0.00278086763070078,0.0034156378600823,0.0028604118993135,0.00479409479409479,1862,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282267310312064,0.0324620763670049,0.00256331363092017,0.00296613711519484,0.00262813263667811,0.0040894136189722
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0471251868256092,19203,0.00340263171217536,0.00222577175540229,19203,0.0515170366216586,0.00422596550670757,0.00422596550670757,"ESAS","ESO",1022800,0.024085637823372,0.0278333333333333,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,30,1022800,0,0,0,0,0,0,0,0,0.024085637823372,0.0278333333333333,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,2242,0.024085637823372,0.0278333333333333,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478
