"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.030821137485564,0.0359807070177743,0.00270254570004271,0.00329296751831738,0.00270254570004271,0.00418585947246014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0466031493068254,0.0776380223697346,0.00185118496755268,0.000871178865033123,0.00431943159095625,0.00606195293585548
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0466031493068254,0.0776380223697346,0.00185118496755268,0.000871178865033123,0.00431943159095625,0.00606195293585548
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0466031493068254,0.0776380223697346,0.00185118496755268,0.000871178865033123,0.00431943159095625,0.00606195293585548
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESAS","ESO",1022800,0.0237375917134225,0.0271666666666667,0.000494559841740851,4e-04,0.00247279920870425,0.0014,2317,30,1022800,0,0,0,0,0,0,0,0,0.0237375917134225,0.0271666666666667,0.000494559841740851,4e-04,0.00247279920870425,0.0014,2317,2317,0.0237375917134225,0.0271666666666667,0.000494559841740851,4e-04,0.00247279920870425,0.0014
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESCB","ESS",581078,0.0358353510895884,0.0524666666666667,0,0,0,0,2065,25,581078,0,0,0,0,0,0,0,0,0.0358353510895884,0.0524666666666667,0,0,0,0,2065,2065,0.0358353510895884,0.0524666666666667,0,0,0,0
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0458706592812965,0.0523224041392412,0.00145827285363155,0.000945151956646232,0.00482923160807923,0.00323498943534371
"ES",2020-07-12,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0459893308390481,19019,0.00205236056708146,0.00215115088132925,19019,0.0504621119140325,0.0028511184027998,0.0028511184027998,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0458706592812965,0.0523224041392412,0.00145827285363155,0.000945151956646232,0.00482923160807923,0.00323498943534371
