"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0313152400835073,0.0422186203116436,0.00158646218931782,0.00115079365079365,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0297296007755653,0.0365795335217791,0.00148083301531663,0.00105803877432694,0.001493431841857,0.00161500317989761
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESAS","ESO",1022800,0.0251408755960121,0.0291666666666667,0.000460405156537753,0.00037037037037037,0.00241312741312741,0.00134615384615385,2307,30,1022800,0,0,0,0,0,0,0,0,0.0251408755960121,0.0291666666666667,0.000460405156537753,0.00037037037037037,0.00241312741312741,0.00134615384615385,2307,2307,0.0251408755960121,0.0291666666666667,0.000460405156537753,0.00037037037037037,0.00241312741312741,0.00134615384615385
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCB","ESS",581078,0.0375979112271541,0.0540972222222222,0,0,0,0,1915,24,581078,0,0,0,0,0,0,0,0,0.0375979112271541,0.0540972222222222,0,0,0,0,1915,1915,0.0375979112271541,0.0540972222222222,0,0,0,0
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0494856483652231,0.0567867867646815,0.00193499403537591,0.00189344612416746,0.00521504070108254,0.00405871910665141
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0541755617744339,0.0569252442772301,0,0,0,0,530,530,0.0599461096644448,0.0720371547201699,0,0,0.00357602193739065,0.00664638008177619
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCM","ESTO",694844,0.0595744680851064,0.0676190476190476,0,0,0,0,470,7,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0541755617744339,0.0569252442772301,0,0,0,0,530,530,0.0599461096644448,0.0720371547201699,0,0,0.00357602193739065,0.00664638008177619
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0541755617744339,0.0569252442772301,0,0,0,0,530,530,0.0599461096644448,0.0720371547201699,0,0,0.00357602193739065,0.00664638008177619
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0541755617744339,0.0569252442772301,0,0,0,0,530,530,0.0599461096644448,0.0720371547201699,0,0,0.00357602193739065,0.00664638008177619
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0541755617744339,0.0569252442772301,0,0,0,0,530,530,0.0599461096644448,0.0720371547201699,0,0,0.00357602193739065,0.00664638008177619
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCN","ESTF",1032983,0.0149253731343284,0.020952380952381,0,0,0,0,134,5,2153389,0.0425531914893617,0.0555404702824058,0,0,0.00216216216216216,0.0025,1692,30,0.034704955064377,0.0390389629246427,0,0,0,0,304,304,0.0413578689076005,0.0530272146527665,0,0,0.00183285489898716,0.00211923847695391
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCN","ESGC",1120406,0.0529411764705882,0.0557142857142857,0,0,0,0,170,2,2153389,0.0425531914893617,0.0555404702824058,0,0,0.00216216216216216,0.0025,1692,30,0.034704955064377,0.0390389629246427,0,0,0,0,304,304,0.0413578689076005,0.0530272146527665,0,0,0.00183285489898716,0.00211923847695391
"ES",2020-07-12,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045780426351436,18961,0.00188868635950225,0.0020763181729992,18961,0.0500886980207095,0.00279166253049813,0.00279166253049813,"ESCT","ESB",5664579,0.0442708333333333,0.0673333333333333,0.00530503978779841,0.00222222222222222,0,0,384,10,7675217,0.0426267281105991,0.0572414247352688,0.00602046959662854,0.00738095238095238,0.00361228175797712,0.00982142857142857,1736,30,0.0326734257562359,0.0496943586090139,0.00391530519282091,0.00164007784188165,0,0,384,384,0.040823865797356,0.0558744089840981,0.00563915679895772,0.00634109586066787,0.00295798166596617,0.00804245283018868
