"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-15,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0430617951483507,19538,0.00172539562933422,0.00196400853204802,19538,0.048448510919991,0.00291109602177258,0.00291109602177258,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
