"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0446964643095397,0.0482081308011541,0.00272108843537415,0.00423868312757202,0.00492957746478873,0.0068026418026418,1499,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0382404164444884,0.0399452139731555,0.00247560233242122,0.00352314860612769,0.00419803992612178,0.00552282293179346
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESAS","ESO",1022800,0.0240137221269297,0.0255,0.000497017892644135,0.000416666666666667,0.00261506276150628,0.00152173913043478,2332,30,1022800,0,0,0,0,0,0,0,0,0.0240137221269297,0.0255,0.000497017892644135,0.000416666666666667,0.00261506276150628,0.00152173913043478,2332,2332,0.0240137221269297,0.0255,0.000497017892644135,0.000416666666666667,0.00261506276150628,0.00152173913043478
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-06-10,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0489639082684452,18941,0.00191706079591933,0.00257420031742691,18941,0.0536685451394617,0.0031080002090717,0.0031080002090717,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
