"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0327783558792924,0.0413956228956229,0.00322927879440258,0.00415637860082305,0.00322927879440258,0.00535727646838758,1922,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.030065040928896,0.0351476532861124,0.00269082232311229,0.00327375077709776,0.00269082232311229,0.004159787514702
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0465819721718088,0.0847609636740072,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1653,23,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0515800767282313,0.0850526076576427,0.00182675886782945,0.000859683794466403,0.00426243735826871,0.00598196640316205
"ES",2020-08-10,47026208,0.088455772113943,0.00793021411578113,0.00587803085966201,2001,24,0.0464564334788255,17230,0.00192516761895608,0.00359178834828574,17230,0.0508264962217339,0.00254999721908852,0.00254999721908852,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0465819721718088,0.0847609636740072,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1653,23,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0515800767282313,0.0850526076576427,0.00182675886782945,0.000859683794466403,0.00426243735826871,0.00598196640316205
