"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0240185787778199,0.0301779422804436,0.000721881238835814,0.000814201235316702,0.00112926255253816,0.00106082467034593
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0466048481146014,0.081516012394004,0.00181410340762486,0.000848159071448958,0.00423290795112468,0.00590177353883234
"ES",2020-07-29,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0412352105389994,17239,0.0017635918779878,0.00184429958092224,17239,0.0471186221249659,0.00266230525763845,0.00266230525763845,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0466048481146014,0.081516012394004,0.00181410340762486,0.000848159071448958,0.00423290795112468,0.00590177353883234
