"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0283791981550609,0.0336694937986018,0.000734234077687183,0.000792673673892114,0.0015903139721284,0.00160432247300577
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0477560414269275,0.0848526473526474,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,1738,26,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0524615243431251,0.0851260154562612,0.00181410534754,0.000824497734766005,0.00423291247759333,0.00573713007108012
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0477560414269275,0.0848526473526474,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,1738,26,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0524615243431251,0.0851260154562612,0.00181410534754,0.000824497734766005,0.00423291247759333,0.00573713007108012
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.0477560414269275,0.0848526473526474,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,1738,26,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0524615243431251,0.0851260154562612,0.00181410534754,0.000824497734766005,0.00423291247759333,0.00573713007108012
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESAS","ESO",1022800,0.0283528352835284,0.0402777777777778,0.000479156684235745,0.00037037037037037,0.00301962757926522,0.00391025641025641,2222,30,1022800,0,0,0,0,0,0,0,0,0.0283528352835284,0.0402777777777778,0.000479156684235745,0.00037037037037037,0.00301962757926522,0.00391025641025641,2222,2222,0.0283528352835284,0.0402777777777778,0.000479156684235745,0.00037037037037037,0.00301962757926522,0.00391025641025641
"ES",2020-07-29,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0430294552796707,17450,0.00181022223594246,0.00197946249575401,17450,0.0480537489397407,0.0027914270363221,0.0027914270363221,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
