"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002,7017,100,0,0,0,0,0,0,0,0,0.0323500071255522,0.0381215956558062,0,0,0.0037593984962406,0.002
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0343769183548189,0.0466417015417015,0,0,0,0,3258,50,0,0,0,0,0,0,0,0,0.0343769183548189,0.0466417015417015,0,0,0,0
"ES","2020/05/13",47026208,0.0821270916743661,0.0240963855421687,0.00388349514563107,9741,100,0.0515601380421755,0,0.00128568564637907,0.00946905056974136,0,0.0821270916743661,0.0240963855421687,0.0240963855421687,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0343769183548189,0.0466417015417015,0,0,0,0,3258,50,0,0,0,0,0,0,0,0,0.0343769183548189,0.0466417015417015,0,0,0,0
