"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667,2433,30,0,0,0,0,0,0,0,0,0.0238388820386354,0.0380614035087719,0,0,0.00214592274678112,0.00166666666666667
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0440917107583774,0.0592611832611833,0,0,0,0,2268,30,0,0,0,0,0,0,0,0,0.0440917107583774,0.0592611832611833,0,0,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0531311796966217,16823,0.00100593989941379,0.00934216321411611,16823,0.0597314956803242,0.00407373518594949,0.00407373518594949,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0440917107583774,0.0592611832611833,0,0,0,0,2268,30,0,0,0,0,0,0,0,0,0.0440917107583774,0.0592611832611833,0,0,0,0
