"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0331019754404698,0.0397485348415581,0.00216450216450216,0.00194444444444444,0.00218818380743982,0.0027235316124205,1873,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0291005262993666,0.0331414183954956,0.00203622928465766,0.00172478830075357,0.00205447515764089,0.00232504756262899
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.048791690477498,19273,0.00185005159485641,0.00181410492717478,19273,0.0529558949569109,0.0027454602983756,0.0027454602983756,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
