"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0237623762376238,0.0323400673400673,0.00205338809034908,0.00201646090534979,0.00154004106776181,0.00198279087167976,2020,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0219137299406292,0.0274573220378321,0.0019511196954488,0.00178142333545347,0.00155503070170309,0.00175544416508927
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-29,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0473117250145232,19476,0.00190970168229559,0.00190296488805821,19476,0.0514030801786585,0.00292467868395828,0.00292467868395828,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
