"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0306591722023505,0.0389511784511785,0.00316957210776545,0.00423868312757202,0.00316957210776545,0.00543958099513655,1957,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0273333516635229,0.0327416455626909,0.00282258984166489,0.003517343457394,0.00282258984166489,0.00445179957143925
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-06-29,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0486609307975449,19517,0.00191395466395501,0.00208941124267601,19517,0.0527970160466508,0.00279126653561572,0.00279126653561572,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
