"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005,2405,30,0,0,0,0,0,0,0,0,0.0228690228690229,0.037172514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0414376321353066,0.0506666666666667,NA,NA,NA,NA,2365,30,0,0,0,0,0,0,0,0,0.0414376321353066,0.0506666666666667,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0414376321353066,0.0506666666666667,NA,NA,NA,NA,2365,30,0,0,0,0,0,0,0,0,0.0414376321353066,0.0506666666666667,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0414376321353066,0.0506666666666667,NA,NA,NA,NA,2365,30,0,0,0,0,0,0,0,0,0.0414376321353066,0.0506666666666667,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0806818181818182,0.025,0.004,4400,30,0.0567677166711295,7954,0.140949038874509,0.00538780555054839,7954,0.0652849618263044,0.0996526351957137,0.0996526351957137,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
