"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAN","ESSE",1942389,0.0105263157894737,0.00625,0,0,0,0,95,2,8414240,0.0310421286031042,0.0369886557886558,0.0011472275334608,0.00116049382716049,0.00196463654223969,0.0022010805731736,2706,50,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,465,465,0.029560513002618,0.0339094744407455,0.0011513845720758,0.00110616216948006,0.0018489275483469,0.00199415577866059
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0488915882174309,0.0683138528138528,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,3293,50,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0507230843693287,0.0684185187299221,0.000735783053707471,0.000415237566831434,0.00367891526853735,0.00536348523823935
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0488915882174309,0.0683138528138528,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,3293,50,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0507230843693287,0.0684185187299221,0.000735783053707471,0.000415237566831434,0.00367891526853735,0.00536348523823935
"ES","2020/08/30",47026208,0.109353818346136,0.00846740050804403,0.00624512099921936,4426,50,0.0496364886832829,25789,0.00199587106074926,0.00754045214755142,25789,0.0583840942132445,0.00294384356889842,0.00294384356889842,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,0,0,155,4,1319291,0.0488915882174309,0.0683138528138528,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,3293,50,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0507230843693287,0.0684185187299221,0.000735783053707471,0.000415237566831434,0.00367891526853735,0.00536348523823935
