"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0386583285957931,0.0442636863567096,0.00173410404624277,0.0034156378600823,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0351245800069868,0.0379917036162472,0.00158802383497712,0.00272891220863762,0.00286858177676597,0.00443622698340272
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESAS","ESO",1022800,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333,2437,30,1022800,0,0,0,0,0,0,0,0,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333,2437,2437,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCB","ESS",581078,0.0358353510895884,0.0524666666666667,0,0,0,0,2065,25,581078,0,0,0,0,0,0,0,0,0.0358353510895884,0.0524666666666667,0,0,0,0,2065,2065,0.0358353510895884,0.0524666666666667,0,0,0,0
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0525437864887406,0.0643504903385856,0,0,0.00325884543761639,0.00628970676589724,2398,30,0.0515602732672452,0.0544837755562335,0,0,0,0,580,580,0.0523522358948966,0.0624288333292625,0,0,0.00262414753505846,0.00506471350726044
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCM","ESTO",694844,0.0519230769230769,0.0604761904761905,0,0,0,0,520,7,2032863,0.0525437864887406,0.0643504903385856,0,0,0.00325884543761639,0.00628970676589724,2398,30,0.0515602732672452,0.0544837755562335,0,0,0,0,580,580,0.0523522358948966,0.0624288333292625,0,0,0.00262414753505846,0.00506471350726044
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0525437864887406,0.0643504903385856,0,0,0.00325884543761639,0.00628970676589724,2398,30,0.0515602732672452,0.0544837755562335,0,0,0,0,580,580,0.0523522358948966,0.0624288333292625,0,0,0.00262414753505846,0.00506471350726044
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0525437864887406,0.0643504903385856,0,0,0.00325884543761639,0.00628970676589724,2398,30,0.0515602732672452,0.0544837755562335,0,0,0,0,580,580,0.0523522358948966,0.0624288333292625,0,0,0.00262414753505846,0.00506471350726044
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0525437864887406,0.0643504903385856,0,0,0.00325884543761639,0.00628970676589724,2398,30,0.0515602732672452,0.0544837755562335,0,0,0,0,580,580,0.0523522358948966,0.0624288333292625,0,0,0.00262414753505846,0.00506471350726044
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,0,0,120,4,2153389,0.0450913242009132,0.0573738036157391,0,0,0.00216216216216216,0.0025,1752,30,0.0346033285025531,0.035587086990166,0,0,0,0,290,290,0.0436018439107446,0.0542797057600015,0,0,0.00185509701670329,0.00214495592556317
"ES",2020-07-09,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0487765266808897,19171,0.0018449424849608,0.0021927836898328,19171,0.0526453868035155,0.00274516113692255,0.00274516113692255,"ESCN","ESGC",1120406,0.0588235294117647,0.0607142857142857,0,0,0,0,170,2,2153389,0.0450913242009132,0.0573738036157391,0,0,0.00216216216216216,0.0025,1752,30,0.0346033285025531,0.035587086990166,0,0,0,0,290,290,0.0436018439107446,0.0542797057600015,0,0,0.00185509701670329,0.00214495592556317
