"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0380952380952381,0.0450414641344874,0.00284090909090909,0.0023015873015873,0.00340909090909091,0.00417388167388167,1785,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337400726477838,0.0384554921492459,0.00260426578150384,0.00204983647920303,0.00306359755027854,0.00356344402202253
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-13,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0465677356748292,19293,0.00189828567160799,0.00234387143349196,19293,0.0510177901125853,0.00292313358219005,0.00292313358219005,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
