"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0249376558603491,0.0378956228956229,0.00206932229694775,0.00201646090534979,0.00155199172271081,0.00198279087167976,2005,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0232693906121527,0.0331513332336074,0.0019885450262224,0.00183719511036792,0.00156134247212641,0.00180939098454073
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-13,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0425020154755832,19467,0.00181153564280521,0.00177738316406942,19467,0.0475812731947457,0.00298258318768228,0.00298258318768228,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
