"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0234489496824621,0.0316477596477596,0.0020253164556962,0.00201646090534979,0.00151898734177215,0.00198279087167976,2047,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0229327102196292,0.0282901424118045,0.00193291310984577,0.00178988992849526,0.00153807284462576,0.00176363371557239
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0491490526800376,19109,0.00201550947651644,0.00197079536038736,19109,0.0530559479757489,0.00303277699995721,0.00303277699995721,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
