"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0302860347728547,0.0384152015082248,0.00113765642775882,0.00158730158730159,0.00230149597238205,0.0027235316124205,1783,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0279227579294336,0.032748407638201,0.00125811833507648,0.00143291281463177,0.00212239401523608,0.00227668546552183
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
"ES",2020-07-02,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0500275625421738,19676,0.00186728298581814,0.00205405472426712,19676,0.0537193432486601,0.00287900250874928,0.00287900250874928,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0482938704190613,0.0797391317094484,0.00178549308984092,0.000812399355877617,0.00416615054296214,0.00565294551798175
