"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0334128878281623,0.0445195786126019,0,0,0.000615384615384615,0.000769230769230769,1676,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0303368795659779,0.0384034720083642,0.000371683490835683,0.000255222663707169,0.00086777998693218,0.00087534328382779
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCB","ESS",581078,0.0258196721311475,0.0338589743589744,0,0,0,0,2440,30,581078,0,0,0,0,0,0,0,0,0.0258196721311475,0.0338589743589744,0,0,0,0,2440,2440,0.0258196721311475,0.0338589743589744,0,0,0,0
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESVA",519546,0.1,0.1,0,0,0,0,20,1,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0534223706176962,0.0609880054585937,0.000561167227833895,0.00114942528735632,0.00336700336700337,0.00339080459770115,1797,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0500652198246938,0.0565639988921378,0.000738305015116641,0.00124361081481157,0.00299638763327221,0.00301683257187829
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0622537431048069,0.0739060458941411,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0624946506275689,0.0732660758242929,0,0,0.00405137229461554,0.00743241140924539
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0622537431048069,0.0739060458941411,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0624946506275689,0.0732660758242929,0,0,0.00405137229461554,0.00743241140924539
"ES",2020-05-28,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0495173384423876,18559,0.00171449304986064,0.00249500457627245,18559,0.0542525188115986,0.00316693484332012,0.00316693484332012,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0622537431048069,0.0739060458941411,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0624946506275689,0.0732660758242929,0,0,0.00405137229461554,0.00743241140924539
