"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.030477926284622,0.0359544979089072,0.0018210013541529,0.00265220598112368,0.00279371264647736,0.00392688353995424
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0473089748435562,18744,0.00330939165239832,0.00273900144918903,18744,0.0526759398338723,0.00449484497289375,0.00449484497289375,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
