"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0402567094515753,0.0442266493196726,0.00178041543026706,0.00296296296296296,0.00371517027863777,0.0056969696969697,1714,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359330999611091,0.038276089506182,0.00180650072032363,0.00264956373942642,0.00337294843412023,0.00486311477489526
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0,0,0,0,0,0,2,2,0.0428927680798005,0.0757966112856387,0.00185803315641461,0.000868697820665727,0.00433541069830074,0.00604468900213235
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0,0,0,0,0,0,2,2,0.0428927680798005,0.0757966112856387,0.00185803315641461,0.000868697820665727,0.00433541069830074,0.00604468900213235
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0480915004488286,18582,0.00325920784911752,0.00271703365488502,18582,0.053385995546244,0.00446072655633182,0.00446072655633182,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0,0,0,0,0,0,2,2,0.0428927680798005,0.0757966112856387,0.00185803315641461,0.000868697820665727,0.00433541069830074,0.00604468900213235
