"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-04,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0448764179699628,19088,0.00299027417636606,0.00224039191133329,19088,0.0505020967270318,0.00420221089100108,0.00420221089100108,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
