"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291406473567325,0.03460316514303,0.00339194952883147,0.00416415659872992,0.00339194952883147,0.00511979710052968
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-26,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.047251602236096,19434,0.00207666875553594,0.00196057544282063,19434,0.0515882743175996,0.00293584765477244,0.00293584765477244,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
