"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0272598485790567,0.0318128358347901,0.0013894472678917,0.00106348053588815,0.0014002908866916,0.00163175196306706
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0476190476190476,0.0845427489177489,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,1638,24,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0512510847213862,0.0833410808656034,0.00167317345231456,0.000761293920803123,0.00390407138873397,0.0052973368655884
"ES",2020-08-18,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0416580467937826,17163,0.00224139378548266,0.00855453513086074,17163,0.0436627306436801,0.00213432321017748,0.00213432321017748,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0476190476190476,0.0845427489177489,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,1638,24,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0512510847213862,0.0833410808656034,0.00167317345231456,0.000761293920803123,0.00390407138873397,0.0052973368655884
