"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"7","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,2,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0359109936109275,0.049206727811379,0.00357732526141992,0.00676923076923077,4539,84,0.0179568172237122,0.011872761428879,0,0,153,133,0.0353255313374314,0.0479893158641235,0.00347548787705159,0.00657652792413066,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0576368876080692,0.0880277056277056,0.000821018062397373,0.000454545454545455,1388,25,0.288461538461538,0.15,0,0,52,52,0.0659722222222222,0.090265594035594,0.000791370187921912,0.000438131313131313,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0576368876080692,0.0880277056277056,0.000821018062397373,0.000454545454545455,1388,25,0.288461538461538,0.15,0,0,52,52,0.0659722222222222,0.090265594035594,0.000791370187921912,0.000438131313131313,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"11","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0576368876080692,0.0880277056277056,0.000821018062397373,0.000454545454545455,1388,25,0.288461538461538,0.15,0,0,52,52,0.0659722222222222,0.090265594035594,0.000791370187921912,0.000438131313131313,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
"12","ES","ESAS","ESO",1022800,0.0280262373285629,0.0277380952380952,0.000750750750750751,0.000454545454545455,1677,28,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.109498680738786,0.015220700152207,3032,32,0.0545604192436167,22876,0.001642738141191,22876,0.0609898159107989,0.00323176009647124
