"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0313152400835073,0.0422186203116436,0.000528820729772607,0.000793650793650794,0.00160342063067878,0.00190048634493079,1916,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.02980179187737,0.0368362702755249,0.000687516453650562,0.00079275179429892,0.00149843941943876,0.00162800067821088
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0469344741223605,0.0779615435297148,0.00176853768927894,0.000831981643391225,0.00412658794165087,0.00578920560193061
"ES",2020-07-13,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0459315340117231,18995,0.00180109876107406,0.00206213223704165,18995,0.0502128687341666,0.00271441838288884,0.00271441838288884,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0469344741223605,0.0779615435297148,0.00176853768927894,0.000831981643391225,0.00412658794165087,0.00578920560193061
