"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0242612270912282,0.0312868977197413,0.00148927237213917,0.00109611170549586,0.00108736157337017,0.00107056262845627
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0427218083195048,0.0759100010967336,0.00182110482082845,0.000851432485796027,0.00424924458193305,0.00592455104699735
"ES",2020-07-17,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431604434438155,18958,0.00193217960910602,0.00197151162629152,18958,0.0478211647476074,0.00282943840859765,0.00282943840859765,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0427218083195048,0.0759100010967336,0.00182110482082845,0.000851432485796027,0.00424924458193305,0.00592455104699735
