"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0278409090909091,0.038006734006734,0.00118483412322275,0.00164609053497942,0.00177725118483412,0.00198279087167976,1760,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0258215028973127,0.0327865446143557,0.00127545432460732,0.00150426838047054,0.00174030230875178,0.00176846481051628
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-25,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0463954619602638,19319,0.00182668346969383,0.00192888816786844,19319,0.0508676518243637,0.002723329228727,0.002723329228727,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
