"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0243773184949656,0.0357588707588708,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.023867579896257,0.030883367088525,0.000713725456491364,0.00081443093956526,0.00112111943042851,0.00106339392363796
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.042773768066437,17134,0.00196426915678993,0.00926485886432786,17134,0.0443635508270652,0.00188073695068112,0.00188073695068112,"ESAS","ESO",1022800,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00231615518239722,0.00366666666666667,2022,30,1022800,0,0,0,0,0,0,0,0,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00231615518239722,0.00366666666666667,2022,2022,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00231615518239722,0.00366666666666667
