"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0228855721393035,0.0343400673400673,0.00154798761609907,0.00119341563786008,0.00103199174406605,0.00115974560419005,2010,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0227701173440179,0.0300414575855933,0.00145540674835046,0.00109312402621167,0.00106768648562658,0.00106782429997737
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESAS","ESO",1022800,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00245851259987707,0.00381944444444444,2022,30,1022800,0,0,0,0,0,0,0,0,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00245851259987707,0.00381944444444444,2022,2022,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00245851259987707,0.00381944444444444
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-17,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0417631571313032,17362,0.00194255039474327,0.00870018554101978,17362,0.0433753757166962,0.00186098107120966,0.00186098107120966,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0547945205479452,0.0657069597069597,0.000552486187845304,0.00114942528735632,0.00276243093922652,0.00304597701149425,1825,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0528725598871322,0.0610733230106141,0.00503972483874344,0.00481332711512517,0.0056158504134808,0.00383328266116927
