"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0330717488789238,0.0423030303030303,0.00174418604651163,0.00296296296296296,0.0029940119760479,0.00470862470862471,1784,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302105041690297,0.0368973985419637,0.00177611243000646,0.00265959480739512,0.00279563207257286,0.00408358225790292
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0445889456572225,0.078523088023088,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2153,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0485117060169873,0.0792579277246196,0.00180483776998168,0.000849058463965296,0.00421128812995726,0.00590803181175852
"ES",2020-06-03,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464438675843834,19127,0.00330139613248315,0.00271674208178125,19127,0.0514979772061341,0.00448997939581747,0.00448997939581747,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0445889456572225,0.078523088023088,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2153,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0485117060169873,0.0792579277246196,0.00180483776998168,0.000849058463965296,0.00421128812995726,0.00590803181175852
