"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0223285486443381,0.0340703185703186,0,0,0.000552791597567717,0.000336700336700337,1881,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0214844013212207,0.0303468799393335,0.000338323107463829,0.000232315200458496,0.000793577483569291,0.000509606502268187
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-03,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0445476915212207,19124,0.00295711533595431,0.00236726979143687,19124,0.0502103867229411,0.00417174294828312,0.00417174294828312,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
