"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0406306852637962,0.0433933159863392,0.00185185185185185,0.00296296296296296,0.00387096774193548,0.0056969696969697,1649,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0354720465281403,0.0367115305245889,0.0018015925781812,0.00255966773101973,0.00340850478993212,0.00473552540687741
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0509591142788295,18730,0.00337537254711472,0.00270293688893595,18730,0.0554474800621539,0.00457471302118095,0.00457471302118095,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
