"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0398986700443319,0.0420599826530059,0.00129032258064516,0.00259259259259259,0.00337837837837838,0.0052969696969697,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.034714325877276,0.0354262866106749,0.00135695078577745,0.00225345120701831,0.00300382396490869,0.00438642395817288
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-06,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0500811692528226,18611,0.00330840423523119,0.00259200119398421,18611,0.0547225319220384,0.00452409263148962,0.00452409263148962,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
