"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0429483459082995,0.0475856236786469,0.00176678445229682,0.00285714285714286,0.00368550368550369,0.00547785547785548,1723,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0375107550821559,0.0403078950530212,0.00173502596905646,0.00248861265405597,0.00327554471966943,0.00459275424095618
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-06,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0514452396263867,18776,0.00339461345091896,0.00266848251628078,18776,0.0561090144612904,0.004385680442,0.004385680442,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
