"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0342465753424658,0.0458245604524674,0.00336613153806318,0.0063768115942029,0.00260960334029228,0.00290517111412634,5402,100,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,223,223,0.0334488753952692,0.0443963056593174,0.00329633880363679,0.00616315468462497,0.00256980274597307,0.00282914546269189
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0403353727622932,0.0568418127113779,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,4413,69,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0423221302950631,0.0574572097680601,0.000761443654377395,0.000429719071035591,0.00380721827188698,0.00555053800087638
"ES","2020/06/06",47026208,0.0871884184173288,0.0131406044678055,0.00813008130081301,9187,100,0.052677525927923,0,0.00209592130752024,0.00368695413994572,0,0.0871884184173288,0.0131406044678055,0.0131406044678055,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0403353727622932,0.0568418127113779,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,4413,69,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0423221302950631,0.0574572097680601,0.000761443654377395,0.000429719071035591,0.00380721827188698,0.00555053800087638
