"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0304518664047151,0.0425519536449769,0.00149179512680259,0.00115079365079365,0.00150678051230537,0.00190048634493079,2036,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0292090069863266,0.0373344081736072,0.00141770539140449,0.00106625714859192,0.00142917972193614,0.00164029788769053
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0439340988517224,0.0793917002537692,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2003,29,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0482182908107475,0.0798778173692686,0.00176472972234802,0.000830190243295893,0.0041177026854787,0.00577674044293392
"ES",2020-07-22,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045332530647024,18447,0.00189487529018668,0.00198113080004293,18447,0.0498059282235671,0.00281870091446239,0.00281870091446239,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0439340988517224,0.0793917002537692,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2003,29,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0482182908107475,0.0798778173692686,0.00176472972234802,0.000830190243295893,0.0041177026854787,0.00577674044293392
