"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAN","ESSE",1942389,0.0105263157894737,0.00625,0,0,0,0,95,2,8414240,0.0352126226669232,0.0464690048969119,0.00353803386403841,0.00641975308641975,0.00280112044817927,0.0030981240981241,5197,100,0.0236645879626737,0.0192251264423961,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,423,423,0.0343434378484361,0.044418442515015,0.00336021896405892,0.00599601802140944,0.00267877073946463,0.00292439776301575
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0403353727622932,0.0568418127113779,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,4413,69,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0424050519345493,0.0575432574817517,0.000754180549422154,0.000425620153543459,0.00377090274711077,0.00549759364993635
"ES","2020/07/22",47026208,0.0873386134317023,0.00942507068803016,0.00689061154177433,9217,100,0.052787478797405,0,0.00243028475505227,0.00301014957617696,0,0.0873386134317023,0.00942507068803016,0.00942507068803016,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0403353727622932,0.0568418127113779,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,4413,69,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0424050519345493,0.0575432574817517,0.000754180549422154,0.000425620153543459,0.00377090274711077,0.00549759364993635
