"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0221024258760108,0.0330252525252525,0,0,0.000560852495793606,0.000336700336700337,1855,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0212889161282852,0.0294454596922108,0.000342218767691491,0.00023499022048149,0.000802972257371358,0.000511597450144522
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESAS","ESO",1022800,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESCB","ESS",581078,0.0317391304347826,0.045525641025641,0,0,0,0,2300,30,581078,0,0,0,0,0,0,0,0,0.0317391304347826,0.045525641025641,0,0,0,0,2300,2300,0.0317391304347826,0.045525641025641,0,0,0,0
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
"ES",2020-06-05,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0465090153002979,19209,0.00300754327638535,0.00239329262908056,19209,0.0513640787658628,0.00402729777026842,0.00402729777026842,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0489130434782609,0.0566593406593407,0.000547945205479452,0.00114942528735632,0.00328767123287671,0.00339080459770115,1840,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,535,535,0.0454894981914399,0.0509689055493537,0.00186842111589983,0.00182634362189836,0.00605746127202935,0.00464321140377586
