"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0307089186540346,0.0386664335664336,0.000673400673400673,0.000666666666666667,0.00172413793103448,0.00214940098661029,3061,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291773593007125,0.0356766621528642,0.000818132055059713,0.000742284810771903,0.00174662707400229,0.00205251857328559
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0430963491627779,0.0657138528138528,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,3643,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.045458271114332,0.0663326354316491,0.00174192036798845,0.000788741542625169,0.00406448085863971,0.00548832656743347
"ES",2020-06-05,47026208,0.0847280334728033,0.0104058272632674,0.00659754948162111,5736,50,0.0460817209475128,32152,0.00210256600146091,0.00257101341727684,32152,0.0519325245962951,0.00335962645853761,0.00335962645853761,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0430963491627779,0.0657138528138528,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,3643,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.045458271114332,0.0663326354316491,0.00174192036798845,0.000788741542625169,0.00406448085863971,0.00548832656743347
