"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0397830018083183,0.0451525752455985,0.00184049079754601,0.0034156378600823,0.00379746835443038,0.00594794094794095,1659,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0348150016760963,0.0371107943289047,0.00165022899165542,0.00266432209461876,0.00304722803075661,0.00447202038324074
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0443445996756116,0.0771513844110007,0.0017055614778745,0.000797411786612047,0.00397964344837383,0.0055486570151755
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0480751744697373,17091,0.0018405741458996,0.00357611813659728,17091,0.0509292069999063,0.00230593827213883,0.00230593827213883,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0443445996756116,0.0771513844110007,0.0017055614778745,0.000797411786612047,0.00397964344837383,0.0055486570151755
