"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0227874933757287,0.0290922040922041,0.000550964187327824,0.000823045267489712,0.00110192837465565,0.00115974560419005,1887,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0226878510199978,0.0258164735717251,0.000720852777453761,0.000814053717881573,0.00112195980734867,0.00105917468059513
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0442673542922144,17035,0.00179680154314143,0.00344457192578474,17035,0.0477328973889907,0.0022505727168402,0.0022505727168402,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
