"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0234792186332091,0.0301102050809011,0.00147386354463084,0.00108709144806741,0.00108585058460406,0.00106229519897209
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0445224175220619,0.0766293549471394,0.00169106488809091,0.000764737121614445,0.00394581807221212,0.00532129580456718
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0436815334975427,17530,0.00179625308890447,0.0035719700851777,17530,0.0470984745228904,0.00223817363083339,0.00223817363083339,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0445224175220619,0.0766293549471394,0.00169106488809091,0.000764737121614445,0.00394581807221212,0.00532129580456718
