"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0338078291814947,0.0467973563903796,0.000604229607250755,0.00185185185185185,0.00122324159021407,0.00269230769230769,1686,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306703554895491,0.0402711093465048,0.000857568738761206,0.00174860226906148,0.00135716385761049,0.00242692134374245
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
"ES",2020-05-19,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0506546235560583,19026,0.00186817578892235,0.003546408861508,19026,0.0562073501846663,0.00352362875027766,0.00352362875027766,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
