"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0231869758263444,0.0313144263144263,0.0020460358056266,0.00201646090534979,0.00153452685421995,0.00198279087167976,2027,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0227248999334075,0.028004991159833,0.00194832579905572,0.00178815042003573,0.00155031096431434,0.00176195112704181
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0501640749606332,19331,0.00201459018427505,0.00194948559853724,19331,0.0543158105721983,0.0027957436497276,0.0027957436497276,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
