"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0324267782426778,0.0410622895622896,0.00270562770562771,0.00460905349794239,0.00378787878787879,0.00618032173587729,1912,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0296610837108972,0.035037834028954,0.00243694106125882,0.00372441708531146,0.00325483199772683,0.00491187355603539
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESAS","ESO",1022800,0.0224428139835995,0.0261666666666667,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0224428139835995,0.0261666666666667,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0224428139835995,0.0261666666666667,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESCB","ESS",581078,0.0345132743362832,0.0486584249084249,0,0,0,0,2260,28,581078,0,0,0,0,0,0,0,0,0.0345132743362832,0.0486584249084249,0,0,0,0,2260,2260,0.0345132743362832,0.0486584249084249,0,0,0,0
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-05,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.050724976294724,19190,0.00203228011870384,0.00225645306012177,19190,0.0545246965914861,0.00282758784086507,0.00282758784086507,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
