"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0318080357142857,0.04110038669341,0,0,0.00115273775216138,0.00111888111888112,1792,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291892358167052,0.0359352608224415,0.000352040992003365,0.000241734814508977,0.00129313714319844,0.00115519037944518
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0456763972874679,18974,0.00179872210919517,0.00252400687960891,18974,0.0512181019295051,0.00318522296898107,0.00318522296898107,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
